MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20,MFCC_21,MFCC_22,MFCC_23,MFCC_24,MFCC_25,MFCC_26,MFCC_27,MFCC_28,MFCC_29,MFCC_30,MFCC_31,MFCC_32,MFCC_33,MFCC_34,MFCC_35,MFCC_36,MFCC_37,MFCC_38,MFCC_39,MFCC_40,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12,Kişi,Ses Türü
-421.86246,144.89195,3.818365,24.62904,9.787679,-5.638002,-16.355791,-0.8232095,-5.4657683,-17.537994,3.8411496,-4.0815706,-11.878375,-1.5097358,-10.446102,-7.7078204,-0.14792524,-6.53756,-4.416332,-6.6651597,-5.1936264,-3.7034535,-7.27798,-1.3301551,-2.377279,-4.483289,-1.6385984,-4.0165405,-3.3721821,-1.358261,-2.1362476,-0.8968374,-2.1400437,-2.5632176,-0.43057144,0.63883793,0.46364737,-3.9469566,-1.8995274,0.9080938,0.4320595,0.42761838,0.37212706,0.33507928,0.31666735,0.4340675,0.527624,0.44498974,0.38500988,0.35788405,0.41041955,0.42042834,elif,mutlu
-595.28156,140.18996,40.379025,45.18626,4.607959,5.438677,4.461274,6.5124145,6.859775,-6.26692,4.5723286,-1.8191253,-12.732245,2.4957876,0.98539007,-11.068919,-6.2549987,-3.8381598,-1.5238957,-1.449322,-6.0011816,-3.6366823,-2.5734956,-1.0611769,-1.5500106,-3.5936272,-5.570332,-3.2458942,-1.5462431,-4.939267,-1.2458045,-0.90404683,-3.1036193,-3.5941637,-2.1100118,-1.5835655,-3.6135275,-2.5674183,-1.8546284,-0.7319125,0.41078755,0.45721224,0.4774771,0.5372262,0.5753716,0.54248625,0.5643956,0.55292255,0.4605651,0.42694983,0.40330014,0.37035415,elif,notr
-348.22937,59.340973,40.936184,30.243496,12.340142,-0.82154304,-7.8843975,-8.425363,-6.0084743,-7.829916,-7.4969707,-8.171105,-9.062615,-8.747008,-9.054588,-5.517617,-3.3952243,-4.2498336,-3.562313,-5.7781687,-4.638231,-1.8457766,-3.909756,-4.9684296,-5.1160855,-3.7735307,-2.4825404,-3.733748,-2.6409688,-2.4821718,-4.790164,-2.451803,-1.6497434,-3.251459,-1.7706782,-1.4560579,-2.5963006,-2.605418,-1.398606,0.08913049,0.35744897,0.36738715,0.40669966,0.40294155,0.4323919,0.5543622,0.6133572,0.55839103,0.47323948,0.39714363,0.3899785,0.3798044,elif,notr
-338.2919,45.368095,35.05378,30.834133,11.175455,0.28530103,-0.76084256,-4.9864388,-6.3954015,-3.6860454,-1.4914236,-4.1324778,-2.146901,-2.0908318,-6.241918,-4.4695663,-2.1497664,-3.948647,-3.9744902,-3.8517206,-5.535342,-5.763069,-4.281786,-4.3307467,-4.807717,-2.229621,-1.7676708,-3.7986448,-3.1506033,-2.8105927,-4.4256115,-2.7594538,-0.77424175,-1.1580698,-0.82085294,0.8176355,1.0954005,0.8949783,1.1404165,0.15804192,0.4713179,0.38729697,0.38123813,0.4903378,0.5713397,0.57236177,0.5309047,0.47874364,0.45830953,0.48274103,0.53786314,0.50595266,elif,notr
-449.31332,26.428726,17.602198,23.886362,5.229701,10.552644,-2.4028673,5.345191,-5.831269,1.8812832,-6.739034,1.9884633,-7.7048273,2.3186634,-8.651967,2.2692897,-6.7527056,1.6818467,-6.278194,2.327522,-6.303196,2.0647576,-7.3229775,2.1156666,-7.0476975,2.327414,-6.3015213,1.9389275,-5.5703726,2.822802,-5.047514,1.4491702,-5.841527,2.0819519,-5.1567097,3.4768887,-3.6039338,3.504413,-3.4514983,3.4136136,0.35516393,0.37173706,0.41136262,0.5286505,0.611056,0.5589574,0.49529278,0.43542862,0.41060793,0.41860405,0.4311026,0.40462363,elif,notr
-508.3636,158.17598,27.22825,45.325302,5.4484487,6.5753946,-11.952098,-1.0083544,-11.090689,-5.5781527,5.307199,-16.28226,-8.753138,-9.17089,-8.215809,1.3789364,-3.6091568,-6.8191752,-3.5731022,-9.118144,-0.46358734,-2.389502,-11.386485,-1.581118,-4.589686,-1.9696037,-6.1279554,-6.015398,2.3334284,-8.6280575,-6.1913614,-0.11437565,-1.5501394,-3.8987095,-4.4068427,-1.5444038,-0.6519614,-1.1935333,-0.0007583517,2.9913647,0.2539075,0.27840486,0.3358537,0.36681056,0.3892302,0.41308105,0.4779501,0.518098,0.52909034,0.3994751,0.32879865,0.28103176,elif,notr
-344.65216,53.58364,37.10858,33.065548,8.502018,7.732783,-3.9662466,-4.379833,-12.774878,-3.9082866,-9.455343,-4.8318048,-11.074718,-5.818266,-12.96923,-2.962439,-7.499176,-0.86963904,-5.758949,-0.3061687,-5.874554,0.99900955,-6.0136137,-0.66600186,-7.096578,0.040746897,-4.358198,-1.9044498,-6.6777215,0.5159575,-6.5208907,-0.6688589,-4.3109775,0.23684996,-5.7442665,-0.41182503,-4.9153748,1.9677641,-1.7529074,2.5966299,0.32573912,0.3372327,0.37972924,0.44750428,0.51075286,0.55365163,0.5575016,0.4743982,0.43845648,0.41280934,0.40022862,0.3537648,elif,notr
-292.88672,47.793293,36.75659,25.403337,10.501199,0.6834604,-2.4143326,-5.2287064,-8.295775,-9.582439,-8.60232,-8.380073,-7.2943583,-7.3813267,-7.401984,-5.126018,-4.4214315,-4.628913,-3.665559,-4.035289,-5.224127,-4.81589,-4.0618615,-4.1498966,-4.31674,-4.0195594,-2.4751189,-3.5010488,-3.2205718,-2.2007413,-3.2220807,-3.0083818,-2.3230417,-3.167825,-2.9173455,-2.441877,-2.3593526,-2.022844,-1.6590298,0.1285589,0.3638706,0.37396085,0.3523066,0.3475429,0.37219903,0.5087722,0.69777536,0.6819165,0.5003213,0.3940019,0.3770821,0.35507888,elif,notr
-527.2148,138.5528,42.329124,52.024178,3.3569322,-2.9473066,-10.905519,-3.893081,-6.548729,-9.974787,-2.155629,-10.060269,-6.2427692,-4.48371,-9.867801,0.08149547,-1.6327654,-4.0560145,-0.66155386,-10.464283,-3.1775832,-0.29838362,-7.3201647,-2.5951197,-1.7263232,-1.3898721,-4.8029766,-7.5417123,2.4871485,-3.7380407,-5.473485,3.232168,-3.382931,-2.531551,-0.47932318,-0.3602292,0.9881379,1.4630191,4.6015368,4.778037,0.45382583,0.34725904,0.2664104,0.2456567,0.28120774,0.39108285,0.47055045,0.50054955,0.5733271,0.4625226,0.42584106,0.45348492,elif,notr
-461.66528,66.09174,38.25767,33.625706,4.7021737,-5.325107,-8.767819,-7.096947,-9.094556,-7.941256,-6.947991,-5.8460693,-9.775927,-6.8432813,-6.92133,0.43004683,-5.178034,-4.3575525,-5.312023,-6.9895353,-7.496844,-3.5660367,-7.2543035,-4.3899293,-5.7260184,-0.8884853,-5.656356,-3.739742,-1.4522762,-2.980443,-6.230419,0.10041728,-2.9485657,-1.3224741,-2.371441,-0.6416834,-1.6026378,1.0316436,-0.3227338,1.8044457,0.37584695,0.37606856,0.3902616,0.44367367,0.41986397,0.40130237,0.41216463,0.441712,0.5055944,0.4797708,0.3994738,0.37543023,elif,notr
-296.8271,46.368267,37.42976,27.077856,15.610684,3.6941316,-4.009142,-7.7388144,-9.143222,-9.149211,-8.589286,-8.874058,-8.771083,-8.5672655,-8.247767,-6.4145317,-4.9815283,-4.8512397,-4.2986917,-5.0991454,-4.994332,-3.753319,-4.358012,-4.99646,-4.492266,-3.557953,-3.4308684,-4.7668424,-4.663104,-3.506023,-3.817885,-2.8175116,-1.8723347,-1.6575367,-1.1953505,-0.89449614,-0.66314954,-0.696781,-0.58079493,-0.33617628,0.369609,0.34950468,0.29668385,0.29633456,0.35298005,0.5223615,0.6809252,0.5915678,0.4874277,0.38848218,0.3631473,0.363842,elif,notr
-360.12634,40.97771,27.924286,23.632309,5.9877152,3.4403543,-2.9075274,-8.02207,-13.3770895,-7.937195,-10.543157,-9.757344,-7.4406285,-6.3434067,-12.745911,-5.4236097,-5.7616687,-5.78312,-7.6314206,-3.5912414,-7.427186,-3.7498298,-5.2513475,-2.3081205,-4.768008,-0.2334009,-2.1482356,2.79493,3.0622199,4.0537896,1.2336689,2.570864,0.7399922,2.6664402,-0.8442082,1.2638052,-2.715326,-0.45581025,-3.3828757,-1.2211983,0.5370074,0.58740294,0.5358732,0.4232075,0.3047682,0.24403681,0.255367,0.35016462,0.36349648,0.3389997,0.3810416,0.4914576,elif,saskin
-385.94925,70.39466,33.29348,32.19337,-4.8705754,0.8131471,-1.6485356,5.174985,-11.356828,-6.5013537,-12.954131,-7.34498,-13.052889,0.6963875,-13.414867,-7.5794773,-10.191236,-3.678818,-10.378302,-1.4711328,-8.919369,-1.5094106,-5.938741,1.2437681,-7.017063,0.36602864,-5.2446337,-0.30507982,-5.7694387,1.7163972,-3.9193707,3.2663782,1.5912126,8.190543,3.4914222,7.180258,1.3802086,4.7873616,-1.6222835,2.2874866,0.47974256,0.35882407,0.32895488,0.33863196,0.35488924,0.32592002,0.31447974,0.30681223,0.38527152,0.53465044,0.6767497,0.60218316,elif,saskin
-516.8015,111.88583,34.2422,39.19632,6.642979,-0.30638838,-2.019593,0.7611372,-6.049703,-15.397188,-9.679462,-14.717095,-0.2899381,-5.2525773,-20.23488,-4.966466,-4.448718,-5.368482,-5.799455,-9.655186,-2.709306,-5.727009,-9.586038,-8.495282,-4.8913875,-1.7751644,-7.4382334,-5.831708,-2.5601442,-4.786409,-1.6054306,2.0129488,2.556809,4.6471725,9.502904,8.209935,2.8223946,3.623313,0.8246902,-4.1640778,0.5115889,0.30757666,0.25746766,0.24021716,0.2455857,0.2789352,0.2841542,0.2606853,0.308812,0.46390343,0.63944536,0.64252734,elif,saskin
-472.46356,139.27368,28.782639,40.25931,4.78123,-3.3499455,-5.372326,1.1449668,-4.5423427,-7.0337687,2.2961388,-13.6939335,-9.365479,2.2413914,-13.895933,-13.401636,-4.9559965,-8.457643,-9.529152,-3.557373,2.4086747,-6.0504518,-8.548353,1.0881544,1.6288347,-4.1338425,-4.342989,-4.709479,0.21697369,-1.2850932,-4.8316154,2.776303,2.9534748,1.0469861,1.9223543,6.5003214,5.47135,-1.136449,1.6583846,2.3166995,0.50171643,0.328895,0.24229454,0.22072735,0.23137152,0.28254423,0.33716258,0.3112518,0.3771604,0.47319177,0.6070255,0.57296157,elif,saskin
-497.12494,137.00612,35.285286,30.062782,-14.112585,-1.9034164,2.6072068,10.300025,-9.494532,-3.9814186,1.1403418,-13.728464,-1.411687,-6.2624063,-16.750957,-0.019012958,-3.2852826,-8.942036,-1.5083157,-3.6374073,-3.5107324,-8.301277,-1.6602858,0.9527539,-3.543612,-0.9270455,-0.61018115,6.0541763,4.417274,-2.4417562,6.8296976,5.996667,2.372339,2.8172376,1.2261279,1.1970226,-0.26541573,2.3805768,0.41697592,0.014172475,0.58983344,0.5429913,0.45134196,0.360533,0.30816552,0.29398447,0.29812595,0.33429775,0.35262954,0.351116,0.41441268,0.5528895,elif,saskin
-478.32443,96.3436,9.174059,52.748367,8.201433,6.806996,-10.710072,-4.995423,-13.014167,-13.12527,-0.5296343,-16.545347,-7.077752,0.33849043,-15.2813635,-9.032139,-1.5148972,-4.9836764,-2.9565585,-6.381323,-4.0243807,-8.151549,-8.384063,-3.3735332,-4.8411374,-5.195803,-0.44959986,-1.7730076,-3.4109216,1.382077,-0.6859407,0.9436443,0.33998558,-0.61356395,-0.27595985,0.17925715,0.9560425,-1.4288259,1.1625551,1.4646637,0.41340703,0.42022774,0.41374913,0.3957016,0.38553742,0.3424363,0.28459942,0.31087855,0.34035203,0.34134838,0.36315584,0.37111762,elif,sinirli
-278.88846,58.33063,19.481138,13.0041895,7.0119653,3.2389317,-1.1372409,-0.69775254,-4.13725,-9.278016,-7.005036,-9.785871,-7.087467,-4.175446,-10.507664,-10.267533,-6.91246,-6.3612237,-5.3192587,-5.179594,-3.16386,-6.3825736,-8.771404,-3.1297438,-4.0259657,-7.9866524,-6.547287,-2.6587584,-0.1321107,-4.2512383,-1.6490732,2.5454152,-1.3052894,-0.40603608,2.0543845,1.0886328,0.65557265,1.4243338,1.8415645,-0.62549925,0.49661472,0.43231347,0.40135863,0.41333976,0.39931637,0.4794052,0.5215251,0.49784425,0.50475436,0.49520874,0.47854528,0.4851219,elif,sinirli
-487.53375,112.704346,15.460436,33.145294,-1.2585773,8.204994,-7.7240677,0.90181166,-7.8438897,-18.200674,-9.181071,-4.410204,-0.16137293,-5.2777457,-13.950374,-4.01678,3.3368194,-4.89172,-5.4909573,-11.718306,-4.6613474,-3.737131,-10.987739,-3.3794513,-0.8556312,-4.343458,-2.368459,-2.0117953,-1.9812449,-1.98078,-1.5836236,0.870163,-0.7644706,-0.68460363,1.9857446,4.5371304,4.4466105,2.38731,1.3472327,0.9810094,0.38184857,0.30364016,0.29970032,0.29734525,0.29334766,0.26850995,0.29284707,0.3394025,0.39884758,0.4669334,0.4933823,0.42940778,elif,sinirli
-266.97903,67.699844,24.97295,15.72077,4.8939147,4.086279,-0.19607493,-2.2906206,-6.680926,-10.087267,-2.4195783,-4.36147,-8.507463,-3.9796512,-4.983189,-7.7247844,-9.477503,-7.540916,-4.3131433,-7.745641,-6.8687506,-6.433514,-7.3847704,-3.7736106,-3.7275026,-4.044445,-3.358569,-2.2464957,-0.86939514,-2.3349562,-2.2929213,-1.4401684,-1.9843371,-0.15358017,-0.58572084,-0.37243387,0.28888303,0.58346206,0.5740409,0.13726228,0.44561392,0.4142915,0.39739013,0.41198143,0.43055552,0.4786126,0.49357635,0.47710225,0.47556126,0.49224302,0.5114308,0.48260772,elif,sinirli
-461.948,118.08318,-5.628086,39.34521,-16.843977,15.73365,-3.727621,1.86974,2.664507,-14.080037,-1.1339126,1.2477468,-7.1606803,-5.9867554,5.916356,-7.791083,-0.56422216,-7.384106,-5.646984,0.5142005,-9.776479,-3.2093863,-8.201451,-7.774467,-4.7158923,-3.8980284,-4.426653,-1.1618614,-4.946909,-5.7844386,1.0267509,-2.6728985,-2.978019,-4.5114226,-1.6593913,-1.467588,-0.61002177,-0.76730955,-0.27926245,-0.18780394,0.34940717,0.38622266,0.37379253,0.38716152,0.3980572,0.44975945,0.5121699,0.49942356,0.4435112,0.42281604,0.41704762,0.3454577,elif,sinirli
-376.77103,73.362595,26.745367,34.255207,-2.7811313,13.776902,-12.864293,10.454861,-13.016134,7.312323,-16.743973,6.3453684,-14.897091,5.2295494,-15.861354,4.9185266,-12.739489,6.8295875,-8.460989,6.7616982,-12.147764,3.3758738,-11.862671,1.5093602,-11.323586,0.93197703,-8.309816,2.4994376,-8.2576,2.1045976,-6.083084,0.39763978,-5.333907,-0.06170431,-5.083083,-0.86716896,-3.7432914,-0.34382534,-2.8167806,-1.0509521,0.40571648,0.45554435,0.46939418,0.4739938,0.4972655,0.546311,0.55775934,0.49074486,0.4830579,0.5136205,0.47741958,0.42111802,elif,uzgun
-468.98578,44.38509,23.975422,16.405376,-0.4209028,-4.691139,-6.173296,-0.8819466,-4.049835,-3.285604,-2.1733613,-0.84660286,-5.2438955,-3.5270445,-6.9503007,-3.6754653,-3.1256661,-0.7828292,-3.8515956,-3.3856368,-4.5857973,-2.3808017,-4.643054,-2.195005,-4.1007967,-0.92823017,-3.2009213,-1.5385445,-3.2477334,-1.5217366,-2.7371147,-0.28857812,-2.005171,0.2444603,-0.49693942,1.7364959,-1.4271971,0.77417564,0.7913542,1.0571015,0.42222497,0.36610758,0.40118027,0.43940878,0.42623743,0.40624845,0.42919612,0.41538742,0.4141908,0.47218388,0.52152723,0.49155807,elif,uzgun
-443.48203,79.48904,22.69712,47.194546,-3.6125615,25.663645,-15.347512,15.034392,-15.251687,12.121936,-13.844141,7.3885145,-13.163805,2.901343,-9.356882,-0.9702981,-8.73705,-3.5069644,-2.8069034,-3.308222,-1.5958877,-6.338798,0.81183046,-7.1687245,0.47187594,-6.7976623,1.7166393,-7.1651893,-0.39263308,-8.456161,0.7477792,-4.4231734,-0.45489487,-4.8894877,-0.18296333,-1.6428645,-1.9693722,-2.162485,-1.6018697,2.7941666,0.41237187,0.45328394,0.4986477,0.5958526,0.6567304,0.5825065,0.54200745,0.4937523,0.48303,0.48685277,0.44822115,0.39791352,elif,uzgun
-485.8561,150.75264,25.343225,33.804497,5.394983,10.24154,1.486009,7.4493065,-5.24123,-13.152457,1.8628656,-9.404934,-5.0023594,-1.2038643,-14.029186,-5.8527284,-0.5894188,-7.469603,-0.7236363,-6.2470303,-7.642606,-2.3429408,-6.902944,-2.0973003,-6.7392197,-5.4877777,2.6292174,-5.68218,-2.737719,-1.6128006,-1.9611636,0.035379507,-4.887314,1.5703164,1.4102505,-1.0927879,0.1584285,-1.9358529,0.45391095,1.3376098,0.40978134,0.3146379,0.27393875,0.30037087,0.43911374,0.4627967,0.4555554,0.45733064,0.48998612,0.48410338,0.52348745,0.48970988,elif,uzgun
-532.16095,141.05513,29.380495,36.547237,-12.195681,2.0224588,-6.3995867,-2.644412,-21.761211,-5.160648,-5.588993,-13.461781,-0.347538,-10.310358,-12.529189,-2.075493,-10.511698,-6.596313,-6.265312,-8.610476,-9.05561,-1.0021875,2.9279072,-9.409962,-2.158247,1.497209,-5.5507746,3.106547,-1.5064168,-3.6985152,0.5934348,-2.2490473,1.2557521,-3.6866934,2.0614498,2.6430192,0.5859755,4.2598248,-0.3550261,1.2528155,0.36795533,0.37906978,0.35048148,0.3494996,0.3877183,0.35980007,0.31630057,0.37042242,0.41650122,0.45777163,0.4331223,0.37018698,elif,uzgun
-503.304,96.2877,10.369783,15.151997,8.006952,3.6901212,-5.526202,8.243838,-22.304905,-13.060518,-0.8027013,-9.836918,-19.12861,1.2950755,-13.973709,-5.6674294,-0.90995926,-3.5238287,-9.023139,-1.5674869,-3.075763,1.9169253,-2.924644,4.4530163,8.4415455,5.8846016,3.978832,4.5786853,5.865016,0.26317012,-1.5763316,1.9648681,-1.5776436,-2.0260665,1.367016,-1.0448955,-1.4526188,-2.971646,0.1758503,-1.73543,0.26153466,0.33514225,0.39599064,0.5197858,0.59007746,0.39166683,0.29073426,0.26219282,0.27203706,0.27300662,0.25852945,0.24743487,irem,korku
-414.4692,37.400166,22.628424,19.848494,2.0916457,-0.080570966,-5.363525,-11.6402025,-15.253799,-5.519163,-8.643952,-10.73329,-6.1563177,-3.2886858,-9.711086,-4.7058578,-8.394682,-6.3638606,-7.566253,-6.669048,-7.1815577,-3.950462,-0.11661717,4.0062375,5.137838,14.738973,13.725451,12.576341,6.142962,5.0114245,-2.980061,-0.66313624,-2.5794997,-0.41569653,0.004452702,-0.46329406,-4.486877,-0.79630053,-2.1721447,-0.5787219,0.27920955,0.32778478,0.44427568,0.7097871,0.79175645,0.5727163,0.37687165,0.29395998,0.28128785,0.28913754,0.29219782,0.2769435,irem,korku
-496.77148,63.9953,9.073495,15.416418,3.178219,-4.2209086,0.58882093,4.901284,-15.599955,0.67562026,-8.948628,-5.943417,-22.220564,4.4273124,-12.651385,-9.643542,-2.4271023,0.91635793,-7.7042356,3.0391157,-5.021516,6.008531,-3.4600482,4.467173,6.3332477,7.743738,8.400365,5.9399943,4.606811,1.6006964,0.2744689,-3.9498582,-0.71361583,-0.13896453,0.58933437,-1.1988237,-0.51726705,-3.241754,-0.6823472,-0.61963886,0.22154596,0.24344622,0.3124843,0.448959,0.52097833,0.43412238,0.30648693,0.23495238,0.27104074,0.26666394,0.2545042,0.2346251,irem,korku
-512.31836,87.90141,21.92214,17.26681,0.8971158,2.261942,4.8339233,15.6093235,-19.177765,-8.238816,-0.48635194,-8.173559,-20.67571,0.2760182,-18.13361,-7.448242,-6.213215,-3.4422832,-4.1564465,-6.5784,-9.071145,-0.6703533,-11.04739,4.000738,-6.340777,2.9972208,3.3063283,1.6857215,11.087887,5.631798,8.5333805,4.136752,5.6995087,1.2660121,0.6598074,-0.17976329,1.7559413,-2.281605,-1.02649,-1.7809,0.5152617,0.63245517,0.6313175,0.5685371,0.33368853,0.19418298,0.17624795,0.20117587,0.2260958,0.27397954,0.27495155,0.36780855,irem,korku
