0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,label
0.674778937620647,0.7592193681474907,0.3327947788114717,0.42430170348783003,0.7031890163845194,0.5441930854201055,0.4711056634082581,0.40880895977078446,0.8192546613105136,0.28273465727379854,0.41949436363124415,0.732211403221678,0.5425856541438829,0.46610011155272113,0.42534032386275744,0.4742241136398166,0.5340839424636172,0.42578256381628116,0.5879342698923846,0.6055614495166682,0.5920834631213033,0.590138217865188,0.43199207794420325,0.4856098792701023,0.42561500742048963,0.2980618138719736,0.06608981268206339,elif
0.779336770792459,0.6832834506160125,0.24086690668943395,0.4932577187281457,0.5628408761153653,0.38977725843877403,0.42612357932872746,0.607481542371638,0.37548589580513203,0.40754623486060465,0.6166033935043109,0.384583690694018,0.6779519399314126,0.36159296222535997,0.34717581708177914,0.39038330275948346,0.4354196438853199,0.34194392661114853,0.5050446802603937,0.5728767341402824,0.4477868397939937,0.4207074992383837,0.33735297795939423,0.4176827728071733,0.360848001525927,0.3063140375723826,0.13106994751187123,elif
0.7173384653001991,0.7484991647081177,0.22581947477992237,0.45501736569823725,0.53191058858974,0.41229417913284094,0.38553555672668055,0.5489259745002093,0.5853264953786151,0.2569220458341346,0.6491906629723061,0.45890302788053594,0.5205146293487457,0.41117647805878754,0.41564641129006097,0.40992425324440734,0.4438206509324791,0.3893359942769931,0.48528290747429625,0.4040459525791559,0.3822736723798271,0.5581930110025911,0.5974665944693298,0.5430981301525082,0.3752324380996288,0.3020836983149324,0.09834882715968836,elif
0.709857109092286,0.7245292891150926,0.28520898764314206,0.5056101637031295,0.6829644542705874,0.648880683680729,0.4308546164537549,0.5158288079241586,0.7475463526782125,0.21578843462282615,0.562099253596937,0.6284100401818212,0.5834634786695325,0.46633260904300633,0.38606393631980884,0.40371603389834837,0.5693507099073656,0.5842956127025154,0.5743300259625108,0.39575387858678013,0.3508480962902776,0.4954779444067051,0.3958517811492396,0.40606729373450917,0.3804267679215022,0.3020836983149324,0.09834882715968836,elif
0.7173695712201911,0.7324099574225396,0.2654081230400195,0.4832442292137703,0.6143717655404006,0.5208124731683372,0.3999318049052548,0.5319196203187097,0.664092265016919,0.23209545870157994,0.6229490165115846,0.5555422700835787,0.5389092894465604,0.4210862700958077,0.3903196337883582,0.4288811582997389,0.47478818878759793,0.3786496594816468,0.5692663702896542,0.6017721895558157,0.46809305405053325,0.4485994315130112,0.3556152065308069,0.47102616311005624,0.3735837264307271,0.30196992757338825,0.11669508438007169,elif
0.21884378785456615,0.7000740287220545,0.902089552046744,0.7035669788722784,0.6372190416690791,0.701921759661494,0.8489936495575202,0.6036433076803583,0.7529154595284628,0.500540060747283,0.6703728446629657,0.5377096540877082,0.47642919474438855,0.49505166069424944,0.4320821770072264,0.5183395387185172,0.7682945563385732,0.7269980473443876,0.8868915176420705,0.7416758526863835,0.6583311647422411,0.6046981014096832,0.5014737817767487,0.46458906108406156,0.35044425765051757,0.06090883262602584,0.042635661361174984,elif
0.3067531972168871,0.6742451166971495,0.8635573171103104,0.6294108693029226,0.515192627486289,0.7793520928364882,0.7541163453906605,0.5752947658168175,0.5534066537252554,0.6975662095598565,0.3677494422171741,0.3841112241844913,0.9999999999999999,0.26543811984194177,0.3091137298971718,0.48584121457944024,0.6049311471974659,0.5022065281091777,0.6720631657977189,0.6008206831298017,0.4743359113388018,0.41483241303649177,0.3753928915521355,0.39287362792284536,0.24045364410969117,0.06338856156851594,0.095286762278967,elif
0.2695633927175942,0.7123792971367355,0.8716416266717338,0.64764563414372,0.471932654507797,0.7461349237418552,0.7520991854761729,0.5645555084214952,0.5928371754602537,0.5589036892416457,0.552434757304077,0.29756787282810876,0.8286313859830289,0.4727244588718378,0.4061997482653543,0.34115042076778396,0.4637254420756743,0.40205275869985163,0.5879917820688751,0.6066082984823443,0.6070360136321856,0.7774928623964645,0.6598764210058656,0.6028709736576361,0.40591227232237825,0.06272169150789322,0.07167027116169673,elif
0.24870980547836452,0.6544962111479335,0.8723516806021608,0.7603318795479941,0.6074028409679898,0.8190088609927384,0.8188142523049192,0.6703907817576926,0.6880524405552715,0.5528889052753305,0.7623400834316357,0.37049316256392045,0.6430694823205734,0.5568568300420309,0.5644303521814822,0.6390649167977078,0.7894737897783157,0.6382631243775609,0.6200663890036479,0.4213696617362337,0.40443643331650136,0.47426779458440793,0.3176729762484195,0.41535315081882823,0.3778418557311649,0.06272169150789322,0.07167027116169673,elif
0.2610160213335617,0.6808146914858603,0.8801748202855272,0.7065222428029654,0.5395191807982959,0.78146608319809,0.7885556206314762,0.6182979445257112,0.6388191282868625,0.5670272853024874,0.6577264527660955,0.3113085053196887,0.7469075955960409,0.4382006489964242,0.396188099533197,0.5156667937359398,0.7127374145062364,0.6122142076990471,0.7983013715572359,0.6589917521380805,0.5108473288519066,0.48220780875961733,0.41337344686001376,0.4544057625744658,0.3003298066863044,0.06260293220523747,0.08849748161605121,elif
0.24714023135155472,0.7426827195519788,0.554991379410184,0.8937422789502636,0.7480950772942019,0.3476795847510917,0.6400650297954043,0.600728000254588,0.7971693115159106,0.502269225457998,0.6768827538141492,0.6601149022744456,0.5195736562640486,0.5382876878815703,0.3719800920856581,0.5166263526591737,0.829214231372601,0.7566523362185933,0.7771992705869478,0.5990054379334586,0.554923628531611,0.6941461886886329,0.6631654969402043,0.6473999581658687,0.5324291288869085,0.013983804370164443,0.0961497422048969,elif
0.3737768935537569,0.6347810655757881,0.6304929049296605,0.8863166247659838,0.428557966231089,0.39959087396665605,0.6851561212737979,0.6245355171803734,0.5765104695305949,0.6928074075664344,0.5168202553871687,0.410821705370854,0.8741432235143779,0.5106904248070567,0.3548355898649086,0.30550976476791575,0.4959944413715249,0.5600464302615116,0.7528308145313739,0.5212346091298007,0.45378003551550516,0.45183705572245214,0.4557785201832958,0.6797633651320845,0.47175087644920277,0.017789977909744514,0.17397173217087175,elif
0.31904781209372657,0.7062086154488574,0.5844897959840212,0.8750843673368641,0.4245844931768439,0.3404830310759262,0.6624044376479329,0.653551086961212,0.6579771668632193,0.5462790405428797,0.6267735968819889,0.35675024443264297,0.7198159713145692,0.6982128232171426,0.5056072714134103,0.5128487004339155,0.48843863798971904,0.36858581699651666,0.6817684807972281,0.7216992676627422,0.6337654234303378,0.6768327929389395,0.5043643381188464,0.5567849600438401,0.5274066460455438,0.01660080747255724,0.1352084646333364,elif
0.28781644855552524,0.6790305691241367,0.5191965490188677,1.0,0.6852972868589282,0.5016346388275555,0.6201013536537966,0.6491949626100877,0.7127543909260896,0.5080144417370389,0.7825489927269438,0.5199145859198812,0.6815962422086899,0.4511870751242748,0.588446524942892,0.7460375356964684,0.7346307084726373,0.5390361390507332,0.5532892232367581,0.4890868520289593,0.5255984023807774,0.6872784902609572,0.5138578716429673,0.548043711547312,0.36118201686731144,0.01660080747255724,0.1352084646333364,elif
0.3057161207450223,0.6909312042689734,0.5629137111022559,0.9418219619482191,0.5535977279606041,0.4013005315239889,0.6306311873282089,0.6516112668125154,0.6916105602292794,0.5449722952657111,0.7255052919525655,0.4294010921777836,0.695139725712473,0.5635256566828408,0.4041040465257171,0.3821175336433908,0.6358510770845565,0.7030794732610359,0.7974544942415557,0.5981414971662233,0.507686918048786,0.5620226680232564,0.5375182660079852,0.7095596047852768,0.5433654027702217,0.01648725362497394,0.15412140028414678,elif
0.2412015502986551,0.8291288865443919,0.6803813112390015,0.7537712526681013,0.7197478027256567,0.6063496355565717,0.6460383624494144,0.5790043290743785,0.8004227446696957,0.35521738499342076,0.7711094382371235,0.6911129044738918,0.44026543375818866,0.4483991136033182,0.35579904349030766,0.37650474837878783,0.6627272203837145,0.7627308670606932,0.9999999999999999,0.6009116827359835,0.4725443918794183,0.48027324582224395,0.35700921613213576,0.4032293333871218,0.3703282609386742,0.047657577751506724,0.07740864647723773,elif
0.3613180802140088,0.7440902284519163,0.6799455902342733,0.731851305107597,0.5321526692666576,0.5812480260564329,0.631710256940679,0.6592678438124334,0.40165308641404285,0.7828300896419144,0.5537914655631128,0.3398628368341026,0.8237398357362028,0.2774426930014179,0.2386435561952576,0.37872428742076353,0.7477103340085367,0.7066686352406444,0.5444323480572018,0.34905901130038874,0.2792998462511429,0.29111823245747137,0.28279371436211886,0.36096409228848675,0.298513212152382,0.05161037160895901,0.1474801531842997,elif
